#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Status change (Mudança de descarregamento) sent to Nic 83ACFC75-2EE2-4F74-B561-C99C5EFD696B--B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: ) on port B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: B3CBC25B-07D1-4E8C-8074-876D574C97F1) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Mudança de descarregamento, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","1097","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9240","15916","<HOST>",,"27/04/2026 18:33:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic 83ACFC75-2EE2-4F74-B561-C99C5EFD696B--B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: ) on port B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: B3CBC25B-07D1-4E8C-8074-876D574C97F1) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: RTC Connected, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","1096","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9240","15916","<HOST>",,"27/04/2026 18:33:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic 83ACFC75-2EE2-4F74-B561-C99C5EFD696B--B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: ) on port B3CBC25B-07D1-4E8C-8074-876D574C97F1 (Friendly Name: B3CBC25B-07D1-4E8C-8074-876D574C97F1) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","1095","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9240","15916","<HOST>",,"27/04/2026 18:33:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Serviço parado com êxito.","0","0","0","4","0","0","36028797018963968","39433","DockerService",,"Application","8284","0","<HOST>",,"27/04/2026 18:33:24",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações","Nenhuma","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1094","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","716","<HOST>",,"27/04/2026 18:33:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1093","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7612","<HOST>",,"27/04/2026 18:30:44",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1092","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7564","<HOST>",,"27/04/2026 18:29:42",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1091","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","716","<HOST>",,"27/04/2026 18:28:33",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1090","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7612","<HOST>",,"27/04/2026 18:26:39",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1089","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7608","<HOST>",,"27/04/2026 18:25:37",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1088","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7244","<HOST>",,"27/04/2026 18:23:25",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1087","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","7556","<HOST>",,"27/04/2026 18:22:23",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Completed Pause,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 1057","0","0",,"4","0","0","0","1086","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Vmbus pause completed,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 963","0","0",,"4","0","0","0","1085","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation End

ChannelOperation: Channel Pause completed,
ChannelIndex: 0,
VM Running State: 4,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 179","0","0",,"5","0","0","0","1084","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation Begin

ChannelOperation: Started Pausing the Channel,
ChannelIndex: 0,
VM Running State: 4,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ","0","0",,"5","0","0","0","1083","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Vmbus pause initiated,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","1082","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Started Pausing,
vmName: B9669018-147D-4DD3-991F-AF2C70282DE0,
vmFriendlyName: B9669018-147D-4DD3-991F-AF2C70282DE0,
nicName: B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","1081","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","13604","14888","<HOST>","S-1-5-83-1-3110506520-1305678973-749674393-3761055856","27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: ) on port 8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: 8397408C-4D39-4DF1-9DF9-E7E98FB56671) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","1080","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2312","7508","<HOST>",,"27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: ) on port 8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: 8397408C-4D39-4DF1-9DF9-E7E98FB56671) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","1079","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2312","7508","<HOST>",,"27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: ) on port 8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: 8397408C-4D39-4DF1-9DF9-E7E98FB56671) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","1078","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2312","7508","<HOST>",,"27/04/2026 18:21:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","1077","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","716","<HOST>",,"27/04/2026 18:20:28",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","1076","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14404","<HOST>","S-1-5-18","27/04/2026 18:20:01",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC B9669018-147D-4DD3-991F-AF2C70282DE0--8397408C-4D39-4DF1-9DF9-E7E98FB56671 (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","1075","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14404","<HOST>","S-1-5-18","27/04/2026 18:20:01",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
